Page,Product,Spec_Label,Model_1,Model_1_SKU,Value_1,Model_2,Model_2_SKU,Value_2,Model_3,Model_3_SKU,Value_3,Model_4,Model_4_SKU,Value_4,Model_5,Model_5_SKU,Value_5,Model_6,Model_6_SKU,Value_6,Model_7,Model_7_SKU,Value_7,Model_8,Model_8_SKU,Value_8,Model_9,Model_9_SKU,Value_9,Model_10,Model_10_SKU,Value_10,Model_11,Model_11_SKU,Value_11
074-075,412,Termoprotezione,412 dx,104470,140°C,412 sx,104471,140°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Grado di protezione,412 dx,104470,IP44,412 sx,104471,IP44,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Peso,412 dx,104470,"6,5 Kg",412 sx,104471,"6,5 Kg",,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Frequenza di utilizzo,412 dx,104470,18 cicli/ora,412 sx,104471,18 cicli/ora,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Larghezza max anta,412 dx,104470,"1,8 m",412 sx,104471,"1,8 m",,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Staffe di fissaggio,412 dx,104470,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,412 sx,104471,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Dimensioni (LxPxH),412 dx,104470,991 x 101 x 172 mm,412 sx,104471,991 x 101 x 172 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
074-075,412,Apparecchiatura elettronica,412 dx,104470,Non compresa,412 sx,104471,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Tensione di alimentazione di rete,413 230V,104413,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Motore elettrico,413 230V,104413,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Potenza max,413 230V,104413,250 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Forza max di spinta,413 230V,104413,2000 N (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Velocità max stelo,413 230V,104413,16 mm/s (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Corsa dello stelo,413 230V,104413,300 mm (350 mm senza arresti meccanici),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Angolo max apertura anta,413 230V,104413,110°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Temperatura ambiente di esercizio,413 230V,104413,-20°C ÷ + 55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Termoprotezione,413 230V,104413,140°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Grado di protezione,413 230V,104413,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Peso,413 230V,104413,"7,8 Kg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Frequenza di utilizzo,413 230V,104413,S3 - 30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Larghezza max anta,413 230V,104413,"1,8 m (2,5 con elettroserratura)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Staffe di fissaggio,413 230V,104413,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Dimensioni (LxPxH),413 230V,104413,777 x 101 x 152 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
076-077,413 230V,Apparecchiatura elettronica,413 230V,104413,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Tensione di alimentazione di rete,415,104415,220-240V~ 50/60 Hz,415 L,104417,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Motore elettrico,415,104415,Asincrono monofase,415 L,104417,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Potenza max,415,104415,300 W,415 L,104417,300 W,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Forza max di spinta,415,104415,3000 N (*),415 L,104417,3000 N (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Velocità max stelo,415,104415,16 mm/s (*),415 L,104417,16 mm/s (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Corsa dello stelo,415,104415,300 mm,415 L,104417,400 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Angolo max apertura anta,415,104415,110°,415 L,104417,110°,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Temperatura ambiente di esercizio,415,104415,-20°C ÷ +55°C,415 L,104417,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Termoprotezione,415,104415,140°C,415 L,104417,140°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Grado di protezione,415,104415,IP54,415 L,104417,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Peso,415,104415,"7,8 Kg",415 L,104417,8 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Frequenza di utilizzo,415,104415,S3 - 30%,415 L,104417,S3 - 30%,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Larghezza max anta,415,104415,"2,5 m (3 m con elettroserratura)",415 L,104417,3 m (4 m con elettroserratura),,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Staffe di fissaggio,415,104415,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,415 L,104417,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Dimensioni (LxPxH),415,104415,836 x 101 x 147 mm,415 L,104417,942 x 101 x 148 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
078-079,415 230V,Apparecchiatura elettronica,415,104415,Non compresa,415 L,104417,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Tensione di alimentazione di rete,415 24V,1044151,220-240V~ 50/60 Hz,415 L 24V,1044171,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Motore elettrico,415 24V,1044151,Con spazzole 24V,415 L 24V,1044171,Con spazzole 24V,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Potenza max,415 24V,1044151,70 W,415 L 24V,1044171,70 W,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Forza max di spinta,415 24V,1044151,2800 N,415 L 24V,1044171,2800 N,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Velocità max stelo,415 24V,1044151,16 mm/s,415 L 24V,1044171,16 mm/s,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Corsa dello stelo,415 24V,1044151,300 mm,415 L 24V,1044171,400 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Angolo max apertura anta,415 24V,1044151,110°,415 L 24V,1044171,110°,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Temperatura ambiente di esercizio,415 24V,1044151,-20°C ÷ +55°C,415 L 24V,1044171,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Grado di protezione,415 24V,1044151,IP54,415 L 24V,1044171,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Peso,415 24V,1044151,"7,8 Kg",415 L 24V,1044171,8 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Frequenza di utilizzo,415 24V,1044151,Uso continuo,415 L 24V,1044171,Uso continuo,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Larghezza max anta,415 24V,1044151,"2,5 m (3 con elettroserratura)",415 L 24V,1044171,3 m (4 con elettroserratura),,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Staffe di fissaggio,415 24V,1044151,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,415 L 24V,1044171,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Dimensioni (LxPxH),415 24V,1044151,836 x 101 x 147 mm,415 L 24V,1044171,942 x 101 x 148 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
080-081,415 24V,Apparecchiatura elettronica,415 24V,1044151,Non compresa,415 L 24V,1044171,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Tensione di alimentazione di rete,390 230V,104570,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Motore elettrico,390 230V,104570,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Potenza max,390 230V,104570,280 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Coppia max,390 230V,104570,250 Nm (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Velocità angolare max,390 230V,104570,8 °/s (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Angolo max apertura anta,390 230V,104570,120°,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Temperatura ambiente di esercizio,390 230V,104570,-20°C ÷ +55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Termoprotezione,390 230V,104570,140°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Grado di protezione,390 230V,104570,IP44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Peso,390 230V,104570,"11,5 Kg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Frequenza di utilizzo,390 230V,104570,S3 - 30%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Larghezza max anta,390 230V,104570,"1,8 m (3 m con elettroserratura)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Dimensioni (LxPxH),390 230V,104570,412 x 133 x 134 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
082-083,390 230V,Apparecchiatura elettronica,390 230V,104570,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Tensione di alimentazione di rete,392 C,104583,220-240V~ 50/60 Hz,392,104584,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Motore elettrico,392 C,104583,Con spazzole 24V,392,104584,Con spazzole 24V,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Coppia max,392 C,104583,300 Nm (*),392,104584,300 Nm (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Velocità angolare max,392 C,104583,"8,5 °/s (*)",392,104584,"8,5 °/s (*)",,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Peso max anta,392 C,104583,Vedere grafico A,392,104584,Vedere grafico A,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Angolo max apertura anta,392 C,104583,120°,392,104584,120°,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Temperatura ambiente di esercizio,392 C,104583,-20 °C ÷ +65 °C,392,104584,-20 °C ÷ +65 °C,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Grado di protezione,392 C,104583,IP44,392,104584,IP44,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Peso,392 C,104583,"11,7 Kg",392,104584,9 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Frequenza di utilizzo,392 C,104583,Utilizzo continuo,392,104584,Utilizzo continuo,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Larghezza max anta,392 C,104583,"2,5 m con elettroserratura",392,104584,"2,5 m con elettroserratura",,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Dimensioni (LxPxH),392 C,104583,183 x 256 x 304 mm,392,104584,183 x 256 x 304 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
084-085,392 C,Apparecchiatura elettronica,392 C,104583,E034 incorporata,392,104584,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Tensione di alimentazione di rete,402 CBC,104468,220-240V~ 50/60 Hz,402 SBS,104474,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Motore elettrico,402 CBC,104468,Asincrono monofase,402 SBS,104474,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Potenza max,402 CBC,104468,220 W,402 SBS,104474,220 W,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Forza max di spinta,402 CBC,104468,5000 N (*),402 SBS,104474,6900 N (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Velocità max stelo,402 CBC,104468,13 mm/s (*),402 SBS,104474,10 mm/s (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Portata gruppo motore-pompa,402 CBC,104468,1 lpm (*),402 SBS,104474,"0,75 lpm (*)",,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Corsa dello stelo,402 CBC,104468,250 mm,402 SBS,104474,250 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Angolo max apertura anta,402 CBC,104468,110°,402 SBS,104474,110°,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Temperatura ambiente di esercizio,402 CBC,104468,-20°C ÷ + 55°C,402 SBS,104474,-20°C ÷ + 55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Termoprotezione,402 CBC,104468,120°C,402 SBS,104474,120°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Grado di protezione,402 CBC,104468,IP55,402 SBS,104474,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Peso,402 CBC,104468,"6,5 Kg",402 SBS,104474,"6,5 Kg",,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Frequenza di utilizzo,402 CBC,104468,55 cicli/ora,402 SBS,104474,55 cicli/ora,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Larghezza max anta,402 CBC,104468,"1,80 m",402 SBS,104474,3 m (con elettroserratura),,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Tipo di olio,402 CBC,104468,FAAC HP OIL,402 SBS,104474,FAAC HP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Staffe di fissaggio,402 CBC,104468,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,402 SBS,104474,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Dimensioni (LxPxH),402 CBC,104468,959 x 85 x 85 mm,402 SBS,104474,959 x 85 x 85 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
086-087,402,Apparecchiatura elettronica,402 CBC,104468,Non compresa,402 SBS,104474,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Tensione di alimentazione di rete,422 CBAC,104200,220-240V~ 50/60 Hz,422 SBS,104210,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Motore elettrico,422 CBAC,104200,Asincrono monofase,422 SBS,104210,Asincrono monofase,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Potenza max,422 CBAC,104200,220 W,422 SBS,104210,220 W,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Forza max di spinta,422 CBAC,104200,5000 N (*),422 SBS,104210,6900 N (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Velocità max stelo,422 CBAC,104200,13 mm/s (*),422 SBS,104210,10 mm/s (*),,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Portata gruppo motore-pompa,422 CBAC,104200,1 lpm (*),422 SBS,104210,"0,75 lpm (*)",,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Corsa dello stelo,422 CBAC,104200,250 mm,422 SBS,104210,250 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Angolo max apertura anta,422 CBAC,104200,110°,422 SBS,104210,110°,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Temperatura ambiente di esercizio,422 CBAC,104200,-20°C ÷ + 55°C,422 SBS,104210,-20°C ÷ + 55°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Termoprotezione,422 CBAC,104200,120°C,422 SBS,104210,120°C,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Grado di protezione,422 CBAC,104200,IP55,422 SBS,104210,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Peso,422 CBAC,104200,7 Kg,422 SBS,104210,7 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Frequenza di utilizzo,422 CBAC,104200,55 cicli/ora,422 SBS,104210,55 cicli/ora,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Larghezza max anta,422 CBAC,104200,"1,8 m",422 SBS,104210,3 m (con elettroserratura),,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Tipo di olio,422 CBAC,104200,FAAC HP OIL,422 SBS,104210,FAAC HP OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Staffe di fissaggio,422 CBAC,104200,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,422 SBS,104210,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare/avvitare,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Dimensioni (LxPxH),422 CBAC,104200,987 x 85 x 119 mm,422 SBS,104210,987 x 85 x 119 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
088-089,422,Apparecchiatura elettronica,422 CBAC,104200,Non compresa,422 SBS,104210,Non compresa,,,,,,,,,,,,,,,,,,,,,,,,,,,
090-091,400,Tensione di alimentazione di rete,400 CBC,104205,220-240V~ 50/60 Hz,400 SB,104206,220-240V~ 50/60 Hz,400 SBS,104203,220-240V~ 50/60 Hz,400 CBAC,104201,220-240V~ 50/60 Hz,400 CBAC L,104202,220-240V~ 50/60 Hz,400 SBS L,104220,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,
090-091,400,Motore elettrico,400 CBC,104205,Asincrono monofase,400 SB,104206,Asincrono monofase,400 SBS,104203,Asincrono monofase,400 CBAC,104201,Asincrono monofase,400 CBAC L,104202,Asincrono monofase,400 SBS L,104220,Asincrono monofase,,,,,,,,,,,,,,,
090-091,400,Potenza max,400 CBC,104205,220 W,400 SB,104206,220 W,400 SBS,104203,220 W,400 CBAC,104201,220 W,400 CBAC L,104202,220 W,400 SBS L,104220,220 W,,,,,,,,,,,,,,,
090-091,400,Forza max di spinta,400 CBC,104205,6200 N (*),400 SB,104206,6200 N (*),400 SBS,104203,7750 N (*),400 CBAC,104201,6200 N (*),400 CBAC L,104202,4650 N (*),400 SBS L,104220,7750 N (*),,,,,,,,,,,,,,,
090-091,400,Velocità max stelo,400 CBC,104205,10 mm/s (*),400 SB,104206,10 mm/s (*),400 SBS,104203,"7,5 mm/s (*)",400 CBAC,104201,10 mm/s (*),400 CBAC L,104202,15 mm/s (*),400 SBS L,104220,"7,5 mm/s (*)",,,,,,,,,,,,,,,
090-091,400,Portata gruppo motore-pompa,400 CBC,104205,1 lpm (*),400 SB,104206,1 lpm (*),400 SBS,104203,"0,75 lpm (*)",400 CBAC,104201,1 lpm (*),400 CBAC L,104202,"1,5 lpm (*)",400 SBS L,104220,"0,75 lpm (*)",,,,,,,,,,,,,,,
090-091,400,Corsa dello stelo,400 CBC,104205,270 mm,400 SB,104206,270 mm,400 SBS,104203,270 mm,400 CBAC,104201,270 mm,400 CBAC L,104202,390 mm,400 SBS L,104220,390 mm,,,,,,,,,,,,,,,
090-091,400,Angolo max apertura anta,400 CBC,104205,125°,400 SB,104206,125°,400 SBS,104203,125°,400 CBAC,104201,125°,400 CBAC L,104202,125°,400 SBS L,104220,125°,,,,,,,,,,,,,,,
090-091,400,Temperatura ambiente di esercizio,400 CBC,104205,-20°C ÷ + 55°C,400 SB,104206,-20°C ÷ + 55°C,400 SBS,104203,-20°C ÷ + 55°C,400 CBAC,104201,-20°C ÷ + 55°C,400 CBAC L,104202,-20°C ÷ + 55°C,400 SBS L,104220,-20°C ÷ + 55°C,,,,,,,,,,,,,,,
090-091,400,Termoprotezione,400 CBC,104205,120°C,400 SB,104206,120°C,400 SBS,104203,120°C,400 CBAC,104201,120°C,400 CBAC L,104202,120°C,400 SBS L,104220,120°C,,,,,,,,,,,,,,,
090-091,400,Grado di protezione,400 CBC,104205,IP55,400 SB,104206,IP55,400 SBS,104203,IP55,400 CBAC,104201,IP55,400 CBAC L,104202,IP55,400 SBS L,104220,IP55,,,,,,,,,,,,,,,
090-091,400,Peso,400 CBC,104205,"8,6 Kg",400 SB,104206,"8,6 Kg",400 SBS,104203,"8,6 Kg",400 CBAC,104201,"8,6 Kg",400 CBAC L,104202,10 Kg,400 SBS L,104220,10 Kg,,,,,,,,,,,,,,,
090-091,400,Frequenza di utilizzo,400 CBC,104205,70 cicli/ora,400 SB,104206,70 cicli/ora,400 SBS,104203,60 cicli/ora,400 CBAC,104201,70 cicli/ora,400 CBAC L,104202,50 cicli/ora,400 SBS L,104220,40 cicli/ora,,,,,,,,,,,,,,,
090-091,400,Larghezza max anta,400 CBC,104205,"2,20 m",400 SB,104206,"4,00 m (con elettroserratura)",400 SBS,104203,"7,00 m (con elettroserratura)",400 CBAC,104201,"2,20 m",400 CBAC L,104202,"2,20 m",400 SBS L,104220,"7,00 m (con elettroserratura)",,,,,,,,,,,,,,,
090-091,400,Tipo di olio,400 CBC,104205,FAAC HP OIL,400 SB,104206,FAAC HP OIL,400 SBS,104203,FAAC HP OIL,400 CBAC,104201,FAAC HP OIL,400 CBAC L,104202,FAAC HP OIL,400 SBS L,104220,FAAC HP OIL,,,,,,,,,,,,,,,
090-091,400,Staffe di fissaggio,400 CBC,104205,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 SB,104206,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 SBS,104203,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 CBAC,104201,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 CBAC L,104202,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,400 SBS L,104220,Attacco posteriore a saldare/avvitare - attacco anteriore a saldare,,,,,,,,,,,,,,,
090-091,400,Dimensioni (LxPxH),400 CBC,104205,1034 x 85 x 119 mm,400 SB,104206,1034 x 85 x 119 mm,400 SBS,104203,1034 x 85 x 119 mm,400 CBAC,104201,1034 x 85 x 119 mm,400 CBAC L,104202,1277 x 85 x 119 mm,400 SBS L,104220,1277 x 85 x 119 mm,,,,,,,,,,,,,,,
090-091,400,Apparecchiatura elettronica,400 CBC,104205,Non compresa,400 SB,104206,Non compresa,400 SBS,104203,Non compresa,400 CBAC,104201,Non compresa,400 CBAC L,104202,Non compresa,400 SBS L,104220,Non compresa,,,,,,,,,,,,,,,
092-094,S450H,Tensione di alimentazione di rete,S450H CBAC,104100,220-240V~ 50/60 Hz,S450H SB,104101,220-240V~ 50/60 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,
092-094,S450H,Motore elettrico,S450H CBAC,104100,Con spazzole 24V,S450H SB,104101,Con spazzole 24V,,,,,,,,,,,,,,,,,,,,,,,,,,,
