categoria_prodotto,nome_prodotto,nome_asta,pagina_catalogo,tipo_layout,immagine_principale,720118,titolo_prodotto,descrizione_prodotto,intensita_transito,caratteristica_primaria,valore_primario,caratteristica_secondaria,valore_secondario,caratteristica_terziaria,valore_terziario,novita,veloce,solare,brevetto_faac,badge_sistemi,codice_qr,certificazioni,descrizione_categoria,contenuto_confezione,schema_installazione,immagne_schema,componenti_kit,immagine_kit,sku_correlati,prodotti_correlati,Unnamed: 29,note_prodotto,quote_installazione,grafico_tecnico,tabella_molle,accessori_disponibili,immagine_schema,prototipo
Categoria,Prodotto,,Page,Layout,Prodotto Immagine,Modelli,Titolo,Descrizione,Transito (Basso;Medio;Alto),Prodotto Caratteristica Label 1,Prodotto Caratteristica Value 1,Prodotto Caratteristica Label 2,Prodotto Caratteristica Value 2,Caratteristica Terziaria,Valore Terziario,New,Fast,Solar,FAAC Patent,Icone,QRCode,Certificazioni,Categoria Descrizione Intestazione Prodotto,Confezioni,Schema Installazione,,Kit,Kit Immagine,SKU Correlate,Prodotti Correlati,Sku_binari_cinghia,Note,Quote,Grafico,Tabella Numero Molle,Altri Accessori,Immagine Schema,prototipo
Automazioni per cancelli scorrevoli,C851,,130 - 131,Automazione,,109903,Motoriduttore 230V,"Ideale per applicazioni speciali in cui siano richiesti elevata velocità ed un servizio continuo (100%). 
• Irreversibilità garantita da elettrofreno integrato.73 
• Programmazione della velocità mediante inverter di frequenza integrato nella scheda di comando E850S.",Alto,Larghezza max anta,20 m,Peso max anta,1.800 Kg,,,,1,,,,,CE;2Easy,"""Automazioni per cancelli scorrevoli""","C851 comprende: un motoriduttore predisposto per applicazione a cremagliera con pignone Z28, con apparecchiatura elettronica E850S dotata di inverter a bordo e finecorsa magnetici e meccanici incorporati.",,,,,63003207; 737850; 490122,,,,,,,,,
Automazioni per porte sezionali,D600,,134 -135,Automazione,,110600,Attuatore elettromeccanico 24V a traino,"• Installazione rapida e semplice grazie al binario premontato ed innesto a rotazione.
• Trasmissione a cinghia.
• Rallentamento elettronico di finecorsa regolabile ed inversione su ostacolo.",Medio,Forza max tiro/spinta,600 N,Velocità di rallentamento,"1,3 m/min",,,,,1,,Safe,,CE;Omnidec;Classe_II,"""Automazioni per porte sezionali""","IMPORTANTE: ad ogni operatore D600 deve sempre essere abbinato un binario in pezzo singolo o due pezzi con trascinamento a cinghia. D600 comprende: un operatore elettromeccanico con apparecchiatura elettronica e lampada di cortesia temporizzata, accessori per l’installazione, dispositivo di sblocco interno.",,,,,2024015; 390768; 390765; 390923; 390488; 424591001-10,,390120; 390126; 390132; 390139; 390226; 390232; 390239,"Importante: le schede elett. E600/E700 HS/E1000, con la nuova tecnologia omnidec sono compatibili solamente con la ricevente XF 433/XF 868. Le automazioni D600 - D700 HS - D1000 possono essere equipaggiate solo con il lampeggiatore XL24L. Per installare lo sblocco esterno a chiave è necessario utilizzare anche l’accessorio cavo e guaina per sblocco esterno.",,,,,,
Automazioni per porte sezionali,D700 HS,,136 - 137 ,Automazione,,110602,Attuatore elettromeccanico 24V a traino,"• Installazione rapida e semplice grazie al binario premontato ed innesto a rotazione. 
• Trasmissione a cinghia. 
• Velocità fino a 12 m/minuto. Il doppio rispetto alle automazioni tradizionali!",Medio,Forza max tiro/spinta,700 N,Altezza min architrave,35 mm,,,,1,1,,Safe,,CE;Omnidec;Classe_II,"""Automazioni per porte sezionali""","IMPORTANTE: ad ogni operatore D700 HS deve sempre essere abbinato un binario in pezzo singolo o due pezzi con trascinamento a cinghia. D700 HS comprende: un operatore elettromeccanico con apparecchiatura elettronica e lampada di cortesia temporizzata, accessori per l’installazione, dispositivo di sblocco interno.",,,,,63002425; 390768; 390765; 390923; 390488; 424591001-10,,390120; 390126; 390132; 390139; 390226; 390232; 390239,"Importante: le schede elett. E600/E700 HS/E1000, con la nuova tecnologia omniDEC sono compatibili solamente con la ricevente XF 433/XF 868. Le automazioni D600 - D700 HS - D1000 possono essere equipaggiate solo con il lampeggiatore XL24L. Per installare lo sblocco esterno a chiave è necessario utilizzare anche l’accessorio cavo e guaina per sblocco esterno.",,,,,,
Automazioni per porte sezionali,D1000,,138 - 139,Automazione,,110601,Attuatore elettromeccanico 24V a traino,"• Installazione rapida e semplice grazie al binario premontato ed innesto a rotazione.
• Trasmissione a cinghia.
• Rallentamento elettronico di finecorsa regolabile ed inversione su ostacolo.",Medio,Forza max tiro/spinta,1000 N,Altezza min architrave,35 mm,,,,,1,,Safe,,CE;Omnidec;Classe_II,"""Automazioni per porte sezionali""","IMPORTANTE: ad ogni operatore D1000 deve sempre essere abbinato un binario in pezzo singolo o due pezzi con trascinamento a cinghia. D1000 comprende: un operatore elettromeccanico con apparecchiatura elettronica e lampada di cortesia temporizzata, accessori per l’installazione, dispositivo di sblocco interno.",,,,,2024025; 390768; 390548; 390765; 390923; 390488; 424591001-10,,390120; 390126; 390132; 390139; 390226; 390232; 390239,"Importante: le schede elett. E600/E700 HS/E1000, con la nuova tecnologia omniDEC sono compatibili solamente con la ricevente XF 433/XF 868. Le automazioni D600 - D700 HS - D1000 possono essere equipaggiate solo con il lampeggiatore XL24L. Per installare lo sblocco esterno a chiave è necessario utilizzare anche l’accessorio cavo e guaina per sblocco esterno.",,,,,,
Automazioni per porte basculanti,550,,148 - 149 ,Automazione,,110549;110553;110562;110558;110123;110124;110127;110125,Attuatore elettromeccanico 230V,"• Sicurezza antischiacciamento: dispositivo elettronico di regolazione coppia motrice ed ENCODER. 
• Finecorsa microswitch integrati per maggior frequenza di utilizzo. 
• Sblocco interno e predisposizione per sblocco esterno con chiave personalizzata. NUOVA VERSIONE D550 - PROSSIMAMENTE DISPONIBILE • Nuova scheda elettronica con funzionalità di basso consumo in modalità stand-by integrata.
 • Design estetico rinnovato. • Illuminazione LED avanzata per una maggiore efficienza e durata.",Medio,Dimensioni max porta (L X H),"3 x 2,7 m (4 x 3 m con due attuatori)",Peso max porta,10 Kg/mq,,,,,,,Safe,,CE,"""Automazioni per porte basculanti""","550 Slave / 550 L Slave comprendono: un attuatore elettromeccanico, carter di protezione con plafoniera incorporata, lampada di cortesia temporizzata, un condensatore di spunto 10μF 400V (8μF 400V mod. L). 550 ITT / 550 L ITT comprendono: un attuatore elettromeccanico, carter di protezione con plafoniera incorporata, apparecchiatura elettronica E550, finecorsa meccanici di apertura e chiusura, encoder, lampada di cortesia temporizzata, un condensatore di spunto 10μF 400V (8μF 400V mod. L).",,,,,2022855; 722136; 722140; 390563; 390564; 738709; 736022; 390592; 424550001-10; 390607; 110554; 424551,,,,,,,,,
Automazioni per porte basculanti,580 - 593,,150 - 151,Automazione,,104501;104502;110597,Attuatore oleodinamico 230V,"• Sicurezza antischiacciamento garantita da un dispositivo oleodinamico.
 • Attuatore sicuro durevole, potente e silenzioso. 
• Possibilità di applicazione doppia su porte di dimensioni importanti. 
• Anti-intrusione affidata al blocco idraulico in apertura e chiusura. • Garanzia della tenuta della porta in apertura, anche in caso di forte vento.",Alto,Dimensioni max porta (L X H),"3,5 x 3 m (6 x 4 m con due attuatori)",Peso max porta,15 Kg/mq,,,,,,,Green|<b>Sistema GREENtech:</b><br>580 + E045S o E145S,,CE,"""Automazioni per porte basculanti""","580 comprende: un attuatore oleodinamico - con blocco idraulico in
apertura/chiusura (580 CBAC) - senza blocco (580 SB), un condensatore di
spunto 8μF 400V 593 comprende: un attuatore oleodinamico, staffe di fissaggio, un
condensatore di spunto 8μF 400V.",,,,,790077; 790076; 720119; 720118; 720309; 722299;722291;424560001-10;424560101-10;390474;790062;390432;390433;390434;390435; 390563;390564;736023;390594,,,,,,,,,
Automazioni per porte a libro,390 230V,,154 - 155,Automazione,,104570,Attuatore elettromeccanico a braccio articolato 230V,"• Apertura mediante braccio telescopico. 
• Installazione attuatore direttamente su uno dei due pannelli. 
• Dispositivo di sblocco manuale azionabile dall'interno proprietà o dall'esterno.",Medio,Larghezza max singolo,"1,5 m",Velocità angolare max,8 °/s (*),,,,,,,Green|<b>Sistema 230V GREENtech:</b>,,CE,"""Automazioni per porte a libro""","390 230V comprende: un operatore elettromeccanico, accessori per l’installazione, un condensatore di spunto 8μF 400V, una chiave di sblocco",,,,,790077; 790076; 720118; 720119; 720309; 738706; 401057; 390682; 790062,,,"ATTENZIONE: gli operatori 390 devono essere corredati di braccio snodato (cancello a battente) o telescopico (per porte a libro). Per una porta a libro a due pannelli prevedere due operatori, due bracci snodati ed un'apparecchiatura elettronica di comando. Gli operatori 390 possono essere corredati di un finecorsa in apertura e di un finecorsa in chiusura. Per la gestione del/i finecorsa sul 390 è necessario utilizzare la scheda E145S.",,,,,,
Automazioni per porte a libro,560,,156 - 157,Automazione,,104561;104562,Attuatore oleodinamico 230V,"• Ideale per portoni a libro con raccolta in 2 ante. Apertura e chiusura mediante braccio telescopico. 
• In caso di blackout lo sblocco sull’attuatore permette apertura e chiusura manuale. 
• Antischiacciamento garantito da coppia di valvole by-pass con sistema di inviolabilità delle stesse.",Alto,Larghezza max singolo,"1,5 - 2 m",Velocità angolare max,"12,4 °/s (*)",,,,,,,Green|<b>Sistema GREENtech:</b><br>560 + E045S o E145S,,CE,"""Automazioni per porte a libro""","560 comprende: un attuatore oleodinamico - con blocco idraulico in apertura/chiusura (560 CBAC) - senza blocco idraulico (560 SB), un condensatore di spunto 8μF 400V.",,,,,790077; 790076; 720118; 720119; 720309; 738700; 738703; 490251; 790062,,,,,,,,,
Barriere automatiche,B614,,160-161,Automazione,104614_RAL9006.tif,104614;1046143,Barriera automatica 24V,"• Massima sicurezza antischiacciamento e motore con encoder integrato.
• Regolazione di velocità e fluidità di movimento.
• Apparecchiatura elettronica integrata nella parte superiore di facile accesso e programmazione intuitiva.",Medio,Lunghezza asta max,6 m,Tempo di apertura,<2 s </br>(80° con asta 3 m),,,,1,1,,Safe;Green,B614.tif vimeo.com/faacgroup/b614it,CE;Omnidec;2Easy,"""Barriere automatiche""","<b>B614 comprende:</b> corpo barriera, motoriduttore elettromeccanico e sistema di trasmissione, apparecchiatura elettronica, accessori d'installazione, una chiave di sblocco triangolare.",,,,,63001034;428441;428446;428805;737621;428806;490183;410032;713002;390923,,,,,,,,,
Barriere automatiche,B614,ASTE TONDE S - Ø 75MM ( ETICHETTE ADESIVE NON INCLUSE,162,asta,,428046;428045;428042;428043;428002;428615,Aste tonde,,,,,,,,,,,,,,,CE;Omnidec;2easy,,,,,,,428445;428444;390993;490117;390992;721209;490186;721232;428715,,,,Quote-B614-art-ton.eps,,Tabella_Molle_B14_Tonde.indd,,,
Barriere automatiche,B614,ASTE RETTANGOLARI,163,asta,,428088;428089;428090;428091,Aste rettangolari,Asta rettangolare standard,,,,,,,,,,,,,,CE;Omnidec;2easy,,,,,,,428137;428342;390992;390993;390184;721209;490186,,,"Le aste rettangolari dispongono di un profilo di gomma antiurto; per una ragione di bilanciamento non è possibile installare sul profilo dell'asta delle coste di sicurezza ""attive"".",Quote-B614-art-ret.eps,,,,,
Barriere automatiche,615BPR,,164 - 165,Automazione,,104906;104910,Barriera automatica 230V,"• Attuatore oleodinamico con blocco in apertura e chiusura. 
• Ideale per passaggi a media frequenza di transito e il controllo di piccole e medie aree private. 
• Equipaggiata di serie con finecorsa e sicurezza oleodinamica antischiacciamento.",Medio,Lunghezza asta max,5 m,Tempo di apertura,"5,7 s",,,,,,,,,CE,"""Barriere automatiche""","615BPR comprende: corpo barriera, sistema oleodinamico di trasmissione completo di centralina oleodinamica e pistone a doppio effetto, scheda elettronica 615BPR incorporata, accessori d’installazione, una chiave di sblocco triangolare.",,,,,790281; 428441; 428446; 428806; 737621; 428805; 490073; 401066; 713002,,,"ATTENZIONE: l'asta rettangolare e l'asta tonda S dispongono di un profilo in gomma antiurto; per una ragione di bilanciamento non è possibile installare sul profilo dell'asta delle coste di sicurezza “attive”. t Per un corretto bilanciamento, l'installazione di un piedino su un'asta e su un'asta con siepe, comporta la scelta di un cofano barriera per una lunghezza asta superiore di 0,5 m.",,,,,,
Barriere automatiche,615BPR,,166,asta,,428046;428045;428042;428043;428002;428615,ASTE TONDE S - Ø 75MM ( ETICHETTE ADESIVE NON INCLUSE) E ACCESSORI SPECIFICI,,,,,,,,,,,,,,,,,,,,,,428445; 390081; 390993; 490117; ,,,,,,,,,
Barriere automatiche,615BPR,,167,asta,,428088;428089;428090;428091,ASTE RETTANGOLARI,,,,,,,,,,,,,,,,,,,,,,428342; 428137; 390081; 390993; 390184,,,La tasca di fissaggio asta non è compresa nel cofano e deve essere ordinata separatamente. t L'installazione del kit comporta la sostituzione del profilo in gomma antiurto nero con quello fornito rosso. L'utilizzo del kit non è compatibile con altri accessori installati sull'asta.,,,,,,
Barriere automatiche,B680H,,176,Asta,,104680,Barriera automatica 24V HYbrid,"• 2.000.000 di cicli grazie al sistema Brushless + Oleodinamico e alle molle a durata infinita. 
• Cofano rimovibile disponibile in 4 colori o in acciaio Inox. 
• Estrema ottimizzazione logistica: un solo modello di barriera per tutte le lunghezze.",Alto,Lunghezza asta max,2 - 8 m,Tempo di apertura,"1,5 - 6 s",,,,1,1,,Safe;Green, B680H.tif vimeo.com/faacgroup/b680h-it,CE;2Easy;Hybrid;Simply,"""Barriera automatica 24V HYbrid""","B680H comprende: montante barriera con apparecchiatura elettronica ed encoder assoluto, sistema oleodinamico di trasmissione del moto, accessori d’installazione, una chiave di sblocco triangolare. NON sono comprese la tasca, la molla di bilanciamento (vendute congiuntamente con un altro codice) ed il cofano.",,,,,63003452; 416016; 416017; 416018; 416019; 416020; 428176; 428163; 390828,,,,,,,,,
Schede elettroniche ed accessori,Mod. L,,187,Accessori,,720118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trasmittenti e riceventi,XTO,,204,Accessori,787832_1.tif,787030;787031,Sistema 868MHz SLH-DS,"Ricevente ad innesto rapido (compatibile con tutte le apparecchiature elettroniche FAAC dotate di connettore ad innesto rapido a 5 pin, o utenze esterne tramite la connessione all'interfaccia relè RP accessoria)",,,,,,,,1,,,1,,,Omnidec,"""Trasmittenti e riceventi""",,,,,,787030;787031;787832;787854;787855,XF 868 MHz;RP 868 SLH-DS;RP2 868 SLH-DS,,,,,,,,
Barriere automatiche,B614,,160-163,barriera,,104614;1046143,B614,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,Aste B614,,160-163,asta,,428002;428042;428043;428045;428046;428088;428089;428090;428091;428615,Aste per barriera B614,,,,,,,,,,,,,,,,Aste per barriera B614,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barriere automatiche,615BPR,,164-167,barriera,,104906;104910,615BPR,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,Aste 615BPR,,164-167,asta,,428002;428042;428043;428045;428046;428088;428089;428090;428091;428615,Aste per barriera 615BPR,,,,,,,,,,,,,,,,Aste per barriera 615BPR,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barriere automatiche,620 Standard,,168-171,barriera,,1046218;1046418;1047048;1047148;1047508;1047518;1046408;1046428;1046478;1046488;1046208;1046228;1046268;1046278;1046288,620 Standard,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,Aste 620 Standard,,168-171,asta,,428002;428042;428043;428045;428046;428088;428089;428090;428091;428176;428615,Aste per barriera 620 Standard,,,,,,,,,,,,,,,,Aste per barriera 620 Standard,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barriere automatiche,620 Rapida,,172-175,barriera,,1046358;1046558;1046538;1046548;1046338;1046348,620 Rapida,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,Aste 620 Rapida,,172-175,asta,,428042;428045;428088;428089;428090;428176,Aste per barriera 620 Rapida,,,,,,,,,,,,,,,,Aste per barriera 620 Rapida,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barriere automatiche,B680H,,176-179,barriera,,104680,B680H,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,Aste B680H,,176-179,asta,,428042;428043;428044;428045;428046;428047;428048;428049;428050;428051;428176;428615;428616,Aste per barriera B680H,,,,,,,,,,,,,,,,Aste per barriera B680H,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barriere automatiche,Access XL2/XXL,,180-183,barriera,,,Access XL2/XXL,,,,,,,,,,,,,,QR_ACCESS_IT.tiff,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Barriere automatiche,TOLL,,184-185,barriera,,,TOLL,,,,,,,,,,,,,,,,Barriere automatiche per controllo accessi,,,,,,,,,,,,,,,
Apparecchiature elettroniche di comando,Contenitori,,187,accessori,,720309;720119,Contenitori,,,,,,,,,,,,,,,,Apparecchiature elettroniche e schede di controllo,,,,,,,,,,,,,,,
Apparecchiature elettroniche di comando,Schede elettroniche,,188-194,accessori,,102011;202073;202269;402502;790076;790077;790281;790286;790305;790905;790922;2022715;2022855;2024015;2024025;63000710;63001034;63002425;63002485;63003207;63003390;63003452;63003478,Schede elettroniche,,,,,,,,,,,,,,,,Apparecchiature elettroniche e schede di controllo,,,,,,,,,,,,,,,
Accessori per automazioni,Dispositivi Simply Connect,,196,accessori,,787378;787510,Dispositivi Simply Connect,,,,,,,,,,,,,,QR_SIMPLY_CONNECT.tiff,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Applicazioni Simply Connect,,197-199,accessori,,787378;787510,Applicazioni Simply Connect,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Sistema 433-868MHz FDS,,200-201,accessori,,787017;787018,Sistema 433-868MHz FDS,,,,,,,,,,,,,,QR_FDS_ITA.tiff vimeo.com/faacgroup/fds-it,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Sistema 433-868MHz FDS BD,,202-203,accessori,,787019;787020,Sistema 433-868MHz FDS BD,,,,,,,,,,,,,,QR_FDS_ITA.tiff vimeo.com/faacgroup/fds-it,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,XTO - Sistema 868MHz SLH-DS,,204-205,accessori,,787030;787031,XTO - Sistema 868MHz SLH-DS,,,,,,,,,,,,,,SLH_IT.tif vimeo.com/faacgroup/slh-it,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,XTO - Sistema 433 MHz SLH-SL-DS-RC,,206-207,accessori,,787856;787857,XTO - Sistema 433 MHz SLH-SL-DS-RC,,,,,,,,,,,,,,SLH_IT.tif vimeo.com/faacgroup/slh-it,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Sistema 433MHz RC,,214-215,accessori,,787456;787856,Sistema 433MHz RC,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Datori d'impulso semplici,,216-219,accessori,,401012;401013,Datori d'impulso semplici,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Datori d'impulso elettronici,,220-222,accessori,,786041;786040,Datori d'impulso elettronici,,,,,,,,,,,,,,XTR_B_IT.tif vimeo.com/faacgroup/xtrb-it,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Datori d'impulso per applicazioni speciali,,223-222,accessori,,,Datori d'impulso per applicazioni speciali,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Alimentatore supplementare,,223,accessori,,786041;786040,Alimentatore supplementare,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Fotocellule da parete orientabili,,224-225,accessori,,785103;785102,Fotocellule da parete orientabili,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Fotocellule da parete o incasso,,226,accessori,,105536;105538,Fotocellule da parete o incasso,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,XS Costa di sicurezza,,227-228,accessori,,785200;105536,XS Costa di sicurezza,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Unità di controllo per coste di sicurezza,,229,accessori,,785200,Unità di controllo per coste di sicurezza,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Sistema Radio Coste,,230,accessori,,787012;787013,Sistema Radio Coste,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,SAFEcoder,,231,accessori,,404035;404040;404041,SAFEcoder,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,XLC,,232,accessori,,390130,XLC,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,XUSB,,233,accessori,,202274,XUSB,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Sensori Laser,,234,accessori,,736425;736426,Sensori Laser,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,M60 Costa elettromeccanica,,235,accessori,,736425;736426,M60 Costa elettromeccanica,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,SAFE PRO - misuratore curva d'impatto,,236,accessori,,950224,SAFE PRO - misuratore curva d'impatto,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Lampeggiatori,,237,accessori,,410017;410029,Lampeggiatori,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Accessori per automazioni,Accessori e materiali di consumo,,238,accessori,,714017;714041,Accessori e materiali di consumo,,,,,,,,,,,,,,,,Accessori per sistemi di automazione,,,,,,,,,,,,,,,
Automazioni per serrande avvolgibili,RL200,,240-241,automazione,,109950;391450;391452;391453;391454;391456;720119;790905,RL200,,,,,,,,,,,,,,,,Operatori per serrande avvolgibili,,,,,,,,,,,,,,,
Automazioni per serrande avvolgibili,RH200B,,242-243,automazione,,109960;109961;391450;391452;391453;391454;391456;720119;790905,RH200B,,,,,,,,,,,,,,,,Operatori per serrande avvolgibili,,,,,,,,,,,,,,,
Automazioni per serrande avvolgibili,RH240,,244-245,automazione,,109971;391450;391455;391456;720119;790905,RH240,,,,,,,,,,,,,,,,Operatori per serrande avvolgibili,,,,,,,,,,,,,,,
Automazioni per serrande avvolgibili,RH240B,,246-247,automazione,,109981;391450;391455;391456;720119;790905,RH240B,,,,,,,,,,,,,,,,Operatori per serrande avvolgibili,,,,,,,,,,,,,,,
